Plate,Date.Collected,Pond,Clone,Replicate,Well,Hatch1,Hatch1HD,Hatch2,Hatch2HD,Hatch3,Hatch3HD,Hatch4,Hatch4H,Condition,Dried,DriedLater,Early,Late,Leftover_eggs,
060823A,8-Jun,PVet,66,R1,B11,14-Jun,,,,,,,,Dry,Y,,1,,1,
060823A,8-Jun,PVet,66,R1,B12,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,C1,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,C2,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,C3,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,C4,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,C5,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,C6,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,C7,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R1,C8,,,,,,,,,Dry,Y,,,,x,
060823A,8-Jun,PVet,66,R1,C9,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,C10,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,C11,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R1,C12,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,D1,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,D2,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,D3,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,D4,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,D5,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,D6,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R1,D7,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R1,D8,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,D9,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R1,D10,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R1,D11,,,,,,,,,Dry,Y,,,,x,
060823A,8-Jun,PVet,66,R1,D12,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R2,E1,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,E2,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R2,E3,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R2,E4,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,E5,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,E6,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,E7,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R2,E8,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R2,E9,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,E10,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R2,E11,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,E12,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,F1,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R2,F2,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,F3,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,F4,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,F5,16-Jun,,,,,,,,Dry,Y,,1,,1,
060823A,8-Jun,PVet,66,R2,F6,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,F7,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,F8,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R2,F9,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R2,F10,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,F11,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,F12,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,G1,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,G2,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,G3,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R2,G4,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,G5,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,G6,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,G7,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,G8,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,G9,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R2,G10,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R2,G11,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R2,G12,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,H1,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R2,H2,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,H3,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,H4,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,H5,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R2,H6,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R2,H7,,,,,,,,,Dry,Y,,,,1,
060823A,8-Jun,PVet,66,R2,H8,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,H9,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R2,H10,,,,,,,,,Dry,Y,,,,2,
060823A,8-Jun,PVet,66,R2,H11,,,,,,,,,Dry,Y,,,,0,
060823A,8-Jun,PVet,66,R2,H12,,,,,,,,,Dry,Y,,,,2,
060823B,8-Jun,PVet,66,R1,A1,,,,,,,,,Cold,Y,,,,,
060823B,8-Jun,PVet,66,R1,A2,16-Jun,,,,,,,,Cold,N,,1,,,
060823B,8-Jun,PVet,66,R1,A3,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,A4,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,A5,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,A6,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,A7,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,A8,15-Aug,,22-Aug,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,A9,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,A10,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,A11,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,A12,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,B1,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,B2,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,B3,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,B4,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,B5,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,B6,14-Jun,,,,,,,,Cold,N,,1,,,
060823B,8-Jun,PVet,66,R1,B7,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,B8,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,B9,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,B10,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,B11,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,B12,14-Jun,,,,,,,,Cold,N,,1,,,
060823B,8-Jun,PVet,66,R1,C1,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,C2,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,C3,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,C4,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,C5,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,C6,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,C7,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,C8,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,C9,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,C10,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,C11,18-Aug,,22-Aug,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,C12,22-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D1,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D2,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D3,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D4,15-Aug,,15-Aug,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D5,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D6,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D7,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D8,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D9,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D10,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D11,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R1,D12,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E1,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E2,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E3,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E4,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E5,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E6,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E7,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E8,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E9,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E10,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E11,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,E12,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F1,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F2,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F3,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F4,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F5,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F6,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F7,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F8,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F9,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F10,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F11,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,F12,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,G1,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,G2,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,G3,16-Jun,,,,,,,,Cold,N,,1,,,
060823B,8-Jun,PVet,66,R2,G4,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,G5,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,G6,15-Aug,,18-Aug,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,G7,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,G8,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,G9,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,G10,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,G11,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,G12,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H1,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H2,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H3,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H4,18-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H5,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H6,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H7,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H8,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H9,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H10,,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H11,15-Aug,,,,,,,,Cold,N,,,,,
060823B,8-Jun,PVet,66,R2,H12,,,,,,,,,Cold,N,,,,,
060923A,8-Jun,PVet,66,R2,A1,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,A2,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,A3,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,A4,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,A5,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,A6,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,A7,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,A8,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,PVet,66,R2,A9,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,A10,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,A11,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,A12,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,B1,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,B2,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,B3,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,PVet,66,R2,B4,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,PVet,66,R2,B5,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,PVet,66,R2,B6,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,B7,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,B8,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,PVet,66,R2,B9,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,B10,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,B11,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,PVet,66,R2,B12,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,PVet,66,R2,C1,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,PVet,66,R2,C2,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,PVet,66,R2,C3,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,PVet,66,R2,C4,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,PVet,66,R2,C5,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,PVet,66,R2,C6,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,PVet,66,R2,C7,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,PVet,66,R2,C8,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,C10,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,C11,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,C12,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,D1,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,D2,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,Elvis,3,R1,D3,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,D4,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,Elvis,3,R1,D5,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,D6,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,D7,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,D8,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,D9,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,D10,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,D11,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,Elvis,3,R1,D12,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,E1,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,E2,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,E3,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,Elvis,3,R1,E4,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,E5,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,Elvis,3,R1,E6,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,E7,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,E8,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,Elvis,3,R1,E9,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,E10,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,E11,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,E12,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,F1,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,Elvis,3,R1,F2,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,F3,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,F4,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,F5,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,F6,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,F7,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,F8,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,F9,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R1,F10,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,G1,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,Elvis,3,R2,G2,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,G3,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,Elvis,3,R2,G4,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,G5,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,G6,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,G7,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,G8,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,G9,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,Elvis,3,R2,G10,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,G11,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,Elvis,3,R2,G12,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,H1,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,H2,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,H3,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,H4,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,Elvis,3,R2,H5,,,,,,,,,Dry,Y,,,,0,
060923A,8-Jun,Elvis,3,R2,H6,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,Elvis,3,R2,H7,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,H8,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,H9,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,H10,,,,,,,,,Dry,Y,,,,1,
060923A,8-Jun,Elvis,3,R2,H11,,,,,,,,,Dry,Y,,,,2,
060923A,8-Jun,Elvis,3,R2,H12,,,,,,,,,Dry,Y,,,,2,
060923B,8-Jun,PVet,66,R2,A1,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,A2,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,A3,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,A4,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,A5,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,A6,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,A7,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,A8,15-Aug,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,A9,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,A10,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,A11,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,A12,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B1,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B2,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B3,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B4,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B5,22-Aug,,22-Aug,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B6,15-Aug,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B7,15-Aug,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B8,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B9,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B10,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B11,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,B12,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,C1,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,C2,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,C3,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,C4,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,C5,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,C6,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,C7,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,PVet,66,R2,C8,,,,,,,,,Cold,N,,,,,
060923B,8-Jun,Elvis,3,R1,C10,15-Aug,,,,,,,,Cold,N,,,,,
060923B,8-Jun,Elvis,3,R1,C11,15-Aug,,,,,,,,Cold,N,,,,,
060923B,8-Jun,Elvis,3,R1,C12,29-Aug,,29-Aug,,,,,,Cold,N,,,,,
